"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2020-06-04,0.301957140852057,"Landsat8/9 (OLI)",2020,6,4,0.301957140852057,0.302298758431853
2020-06-09,0.331080539052041,"Landsat8/9 (OLI)",2020,6,9,0.331080539052041,0.325096319979088
2020-06-14,0.350158697087156,"Landsat8/9 (OLI)",2020,6,14,0.350158697087156,0.346848294931602
2020-06-19,0.36415127317145,"Landsat8/9 (OLI)",2020,6,19,0.36415127317145,0.364530373661545
2020-06-24,0.375901857216376,"Landsat8/9 (OLI)",2020,6,24,0.375901857216376,0.376873131715992
2020-06-29,0.385683653775433,"Landsat8/9 (OLI)",2020,6,29,0.385683653775433,0.38591732517161
2020-07-04,0.393769867402119,"Landsat8/9 (OLI)",2020,7,4,0.393769867402119,0.393769867402119
2020-07-09,0.400433702649934,"Landsat8/9 (OLI)",2020,7,9,0.400433702649934,0.400433702649934
2020-07-14,0.405948364072375,"Landsat8/9 (OLI)",2020,7,14,0.405948364072375,0.40599906335219
2020-07-19,0.410587056222943,"Landsat8/9 (OLI)",2020,7,19,0.410587056222943,0.410813926779659
2020-07-24,0.414622983655135,"Landsat8/9 (OLI)",2020,7,24,0.414622983655135,0.414995496065711
2020-07-29,0.418329350922451,"Landsat8/9 (OLI)",2020,7,29,0.418329350922451,0.418485364730485
2020-08-03,0.421421670500421,"Landsat8/9 (OLI)",2020,8,3,0.421421670500421,0.4211180163182
2020-08-08,0.422978852333926,"Landsat8/9 (OLI)",2020,8,8,0.422978852333926,0.42269285575628
2020-08-13,0.423158206333028,"Landsat8/9 (OLI)",2020,8,13,0.423158206333028,0.423059939878962
2020-08-18,0.422151354277502,"Landsat8/9 (OLI)",2020,8,18,0.422151354277502,0.422269836484035
2020-08-23,0.420149917947128,"Landsat8/9 (OLI)",2020,8,23,0.420149917947128,0.420433979712938
2020-08-28,0.417345519121681,"Landsat8/9 (OLI)",2020,8,28,0.417345519121681,0.417631797630127
2020-09-02,0.413817937711428,"Landsat8/9 (OLI)",2020,9,2,0.413817937711428,0.413874628801273
2020-09-07,0.40868214371676,"Landsat8/9 (OLI)",2020,9,7,0.40868214371676,0.408621909772465
2020-09-12,0.401756928127724,"Landsat8/9 (OLI)",2020,9,12,0.401756928127724,0.401105849713066
2020-09-17,0.393022237447439,"Landsat8/9 (OLI)",2020,9,17,0.393022237447439,0.391136421170689
2020-09-22,0.380770848249085,"Landsat8/9 (OLI)",2020,9,22,0.380770848249085,0.379779002055456
2020-09-27,0.367318231918034,"Landsat8/9 (OLI)",2020,9,27,0.367318231918034,0.368794132838779
2020-10-02,0.356730997562408,"Landsat8/9 (OLI)",2020,10,2,0.356730997562408,0.359608333844395
2020-10-07,0.351416308826325,"Landsat8/9 (OLI)",2020,10,7,0.351416308826325,0.352708394821845
2020-10-12,0.348911745866644,"Landsat8/9 (OLI)",2020,10,12,0.348911745866644,0.348005012643272
2020-10-17,0.345979542560599,"Landsat8/9 (OLI)",2020,10,17,0.345979542560599,0.344349054263849
2020-10-22,0.340762835155517,"Landsat8/9 (OLI)",2020,10,22,0.340762835155517,0.340250035804124
2020-10-27,0.334726140381463,"Landsat8/9 (OLI)",2020,10,27,0.334726140381463,0.334820984145348
2020-11-01,0.328128758828152,"Landsat8/9 (OLI)",2020,11,1,0.328128758828152,0.328257540716459
2020-11-06,0.321166575695989,"Landsat8/9 (OLI)",2020,11,6,0.321166575695989,0.321172340731381
2020-11-11,0.314035476185381,"Landsat8/9 (OLI)",2020,11,11,0.314035476185381,0.314035476185381
2020-11-16,0.306931345496735,"Landsat8/9 (OLI)",2020,11,16,0.306931345496735,0.306929427625365
2020-11-21,0.300050068830455,"Landsat8/9 (OLI)",2020,11,21,0.300050068830455,0.300008700460008
2020-11-26,0.293587531386947,"Landsat8/9 (OLI)",2020,11,26,0.293587531386947,0.293564904600618
2020-12-01,0.287739618366619,"Landsat8/9 (OLI)",2020,12,1,0.287739618366619,0.287932313261697
2020-12-06,0.282723311554946,"Landsat8/9 (OLI)",2020,12,6,0.282723311554946,0.283262860463378
2020-12-11,0.279140322862077,"Landsat8/9 (OLI)",2020,12,11,0.279140322862077,0.279431976116455
2020-12-16,0.276443296180636,"Landsat8/9 (OLI)",2020,12,16,0.276443296180636,0.276175819102442
2020-12-21,0.273618280887604,"Landsat8/9 (OLI)",2020,12,21,0.273618280887604,0.273166154601047
2020-12-26,0.270260588419433,"Landsat8/9 (OLI)",2020,12,26,0.270260588419433,0.270088150865842
2020-12-31,0.26672712792606,"Landsat8/9 (OLI)",2020,12,31,0.26672712792606,0.266727123043842
2021-01-05,0.263146345354698,"Landsat8/9 (OLI)",2021,1,5,0.263146345354698,0.263158456856045
2021-01-10,0.259646686652559,"Landsat8/9 (OLI)",2021,1,10,0.259646686652559,0.25962205439402
2021-01-15,0.256356597766853,"Landsat8/9 (OLI)",2021,1,15,0.256356597766853,0.2563949498306
2021-01-20,0.253404524644793,"Landsat8/9 (OLI)",2021,1,20,0.253404524644793,0.25363448281429
2021-01-25,0.251014149921502,"Landsat8/9 (OLI)",2021,1,25,0.251014149921502,0.251320432220929
2021-01-30,0.249362655449658,"Landsat8/9 (OLI)",2021,1,30,0.249362655449658,0.249370059032288
2021-02-04,0.247838818745549,"Landsat8/9 (OLI)",2021,2,4,0.247838818745549,0.247650840451184
2021-02-09,0.245867083431221,"Landsat8/9 (OLI)",2021,2,9,0.245867083431221,0.245989800666664
2021-02-14,0.243761119054397,"Landsat8/9 (OLI)",2021,2,14,0.243761119054397,0.243894765772125
2021-02-19,0.241268270183354,"Landsat8/9 (OLI)",2021,2,19,0.241268270183354,0.240834426244176
2021-02-24,0.237891339327689,"Landsat8/9 (OLI)",2021,2,24,0.237891339327689,0.236702479940217
2021-03-01,0.23269993053691,"Landsat8/9 (OLI)",2021,3,1,0.23269993053691,0.232105022882685
2021-03-06,0.227075211731062,"Landsat8/9 (OLI)",2021,3,6,0.227075211731062,0.227962049422596
2021-03-11,0.223219163715839,"Landsat8/9 (OLI)",2021,3,11,0.223219163715839,0.225136326761717
2021-03-16,0.222705150479669,"Landsat8/9 (OLI)",2021,3,16,0.222705150479669,0.223760308768192
2021-03-21,0.223978967449511,"Landsat8/9 (OLI)",2021,3,21,0.223978967449511,0.22325659948154
2021-03-26,0.224551242588859,"Landsat8/9 (OLI)",2021,3,26,0.224551242588859,0.22259244265162
2021-03-31,0.222362772909953,"Landsat8/9 (OLI)",2021,3,31,0.222362772909953,0.221199980830263
2021-04-05,0.218488717934697,"Landsat8/9 (OLI)",2021,4,5,0.218488717934697,0.218981617699859
2021-04-10,0.215391515592249,"Landsat8/9 (OLI)",2021,4,10,0.215391515592249,0.216514655389684
2021-04-15,0.214793046273844,"Landsat8/9 (OLI)",2021,4,15,0.214793046273844,0.214315330768106
2021-04-20,0.215199383491126,"Landsat8/9 (OLI)",2021,4,20,0.215199383491126,0.213859041519251
2021-04-25,0.216710869873322,"Landsat8/9 (OLI)",2021,4,25,0.216710869873322,0.216630084864905
2021-04-30,0.22045069761237,"Landsat8/9 (OLI)",2021,4,30,0.22045069761237,0.223116929622143
2021-05-05,0.232116823365989,"Landsat8/9 (OLI)",2021,5,5,0.232116823365989,0.233590242458365
2021-05-10,0.249202008050336,"Landsat8/9 (OLI)",2021,5,10,0.249202008050336,0.248461083557173
2021-05-15,0.267382250887749,"Landsat8/9 (OLI)",2021,5,15,0.267382250887749,0.267177882547498
2021-05-20,0.287722021632362,"Landsat8/9 (OLI)",2021,5,20,0.287722021632362,0.288113449087761
2021-05-25,0.309841432674147,"Landsat8/9 (OLI)",2021,5,25,0.309841432674147,0.309232529749984
2021-05-30,0.331078067421913,"Landsat8/9 (OLI)",2021,5,30,0.331078067421913,0.329080913363464
2021-06-04,0.35039076026078,"Landsat8/9 (OLI)",2021,6,4,0.35039076026078,0.348963428624884
2021-06-09,0.368954091129126,"Landsat8/9 (OLI)",2021,6,9,0.368954091129126,0.368880075534244
2021-06-14,0.387429261765647,"Landsat8/9 (OLI)",2021,6,14,0.387429261765647,0.388830854091543
